epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,584.061,1.2956,1.83394,1.54256,0.51353,0.40144,0.41297,0.22838,1.56137,2.16151,1.8692,0.0670119,0.000333213,0.000333213
2,1116.28,1.30129,1.73759,1.55189,0.64237,0.54995,0.60814,0.38033,1.31842,1.45662,1.61455,0.0340118,0.000666383,0.000666383
3,1670.28,1.24931,1.59851,1.50246,0.71473,0.6268,0.68849,0.44555,1.24817,1.27319,1.53609,0.00101096,0.000998903,0.000998903
4,2212.72,1.19047,1.47391,1.46071,0.75594,0.65302,0.7282,0.48579,1.17192,1.15196,1.4596,0.000997803,0.000997803,0.000997803
5,2765.59,1.14346,1.37017,1.42005,0.7871,0.67073,0.75007,0.52,1.10762,1.07521,1.41426,0.000996097,0.000996097,0.000996097
6,3323.22,1.11635,1.3079,1.39785,0.74923,0.70458,0.7614,0.53342,1.08783,1.01704,1.38493,0.000993906,0.000993906,0.000993906
7,3890.44,1.08774,1.23664,1.37227,0.78152,0.71371,0.77814,0.54751,1.0735,0.97505,1.36761,0.000991232,0.000991232,0.000991232
8,4440.26,1.06815,1.20427,1.35912,0.79617,0.74651,0.80431,0.56763,1.04174,0.92196,1.34072,0.000988079,0.000988079,0.000988079
9,4991.21,1.05029,1.16852,1.34392,0.81213,0.73155,0.80661,0.57639,1.02715,0.91566,1.32437,0.000984449,0.000984449,0.000984449
10,5527.78,1.03903,1.13573,1.33521,0.81988,0.73541,0.81587,0.58779,1.01417,0.8845,1.31069,0.000980345,0.000980345,0.000980345
11,6043.3,1.02255,1.10644,1.32153,0.8229,0.76014,0.82253,0.59081,1.00995,0.85773,1.30531,0.000975773,0.000975773,0.000975773
12,6554.85,1.00757,1.07851,1.31025,0.82256,0.7473,0.82182,0.59511,1.00184,0.84775,1.29796,0.000970736,0.000970736,0.000970736
13,7067.15,1.00174,1.05883,1.30416,0.82479,0.75521,0.8277,0.59612,0.99282,0.83567,1.2933,0.000965239,0.000965239,0.000965239
14,7579.6,0.98874,1.03825,1.29283,0.82676,0.75996,0.82611,0.60328,0.9895,0.82862,1.29307,0.000959289,0.000959289,0.000959289
15,8093.09,0.97981,1.0201,1.28665,0.80917,0.77608,0.83284,0.60879,0.97949,0.81526,1.28631,0.000952889,0.000952889,0.000952889
16,8604.82,0.97097,1.00286,1.27944,0.81848,0.78011,0.83269,0.60986,0.97444,0.8076,1.27999,0.000946048,0.000946048,0.000946048
17,9117.7,0.96225,0.98548,1.27249,0.81507,0.77595,0.83294,0.61146,0.97004,0.80588,1.27602,0.000938772,0.000938772,0.000938772
18,9630.17,0.95113,0.96653,1.26567,0.82752,0.77509,0.83772,0.61666,0.96603,0.79854,1.27138,0.000931067,0.000931067,0.000931067
19,10141.9,0.94349,0.94988,1.2573,0.83147,0.77913,0.83992,0.6192,0.96314,0.79076,1.26987,0.000922942,0.000922942,0.000922942
20,10654.4,0.93812,0.9326,1.2522,0.83202,0.78225,0.84076,0.62202,0.95624,0.78463,1.26241,0.000914405,0.000914405,0.000914405
21,11167.8,0.92659,0.9199,1.24466,0.83063,0.78258,0.84172,0.62294,0.95296,0.78097,1.25949,0.000905463,0.000905463,0.000905463
22,11680.5,0.92505,0.90465,1.24004,0.82911,0.78824,0.84256,0.62426,0.95108,0.77569,1.25658,0.000896127,0.000896127,0.000896127
23,12193.2,0.91472,0.89242,1.23383,0.8211,0.78913,0.84043,0.62491,0.95151,0.77278,1.25514,0.000886404,0.000886404,0.000886404
24,12705.5,0.90881,0.88002,1.22926,0.82545,0.79046,0.84207,0.62671,0.95057,0.7689,1.25442,0.000876305,0.000876305,0.000876305
25,13218.7,0.89938,0.86317,1.22358,0.82493,0.79248,0.84249,0.62807,0.94775,0.7658,1.25164,0.000865839,0.000865839,0.000865839
26,13730.8,0.89194,0.8484,1.21719,0.82491,0.79252,0.84262,0.62905,0.94634,0.76374,1.25086,0.000855018,0.000855018,0.000855018
27,14242.3,0.88715,0.8468,1.21281,0.83027,0.79056,0.84386,0.62972,0.94634,0.76099,1.25148,0.000843851,0.000843851,0.000843851
28,14755,0.88266,0.83523,1.21083,0.82506,0.79271,0.84451,0.63099,0.94625,0.7585,1.25107,0.000832349,0.000832349,0.000832349
29,15267.3,0.87778,0.82465,1.2033,0.82901,0.79237,0.84538,0.63143,0.94701,0.75633,1.2532,0.000820525,0.000820525,0.000820525
30,15780.3,0.87086,0.81128,1.19935,0.83176,0.78986,0.84493,0.63165,0.94648,0.7536,1.2531,0.000808389,0.000808389,0.000808389
31,16292.9,0.86383,0.80145,1.19539,0.82643,0.79101,0.84563,0.63338,0.94576,0.75154,1.25255,0.000795954,0.000795954,0.000795954
32,16805.5,0.86034,0.79193,1.19091,0.82825,0.79146,0.84596,0.63347,0.94611,0.75102,1.25249,0.000783231,0.000783231,0.000783231
33,17318.1,0.85702,0.7833,1.18876,0.82832,0.79411,0.84723,0.63453,0.94638,0.75009,1.25278,0.000770234,0.000770234,0.000770234
34,17833,0.84703,0.77567,1.18415,0.83386,0.79231,0.84852,0.63508,0.9478,0.74857,1.25428,0.000756976,0.000756976,0.000756976
35,18355,0.8458,0.76764,1.18068,0.8351,0.78861,0.84782,0.63497,0.94849,0.74845,1.25464,0.000743468,0.000743468,0.000743468
36,18902.2,0.83629,0.75603,1.17456,0.83293,0.79185,0.84872,0.63692,0.94859,0.7479,1.25438,0.000729725,0.000729725,0.000729725
37,19443.2,0.83244,0.74683,1.17271,0.83489,0.78926,0.84901,0.63811,0.94797,0.74802,1.25368,0.000715761,0.000715761,0.000715761
38,19982.9,0.82852,0.74217,1.16872,0.8365,0.79053,0.84978,0.63796,0.94797,0.74826,1.25388,0.000701588,0.000701588,0.000701588
39,20525,0.81877,0.72962,1.16192,0.83294,0.79487,0.85033,0.639,0.94826,0.74793,1.25376,0.000687222,0.000687222,0.000687222
40,21065.5,0.8146,0.71573,1.15762,0.83127,0.79658,0.85085,0.63914,0.94834,0.74806,1.25405,0.000672675,0.000672675,0.000672675
